Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,630 E Jensen St Unit 138,Mesa,AZ,85203,Maricopa,,"$121,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-08-06
,,,,,,,,,3708 West Berridge Lane,Phoenix,AZ,85019,Maricopa,,"$380,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-08-06
,,,,,,,,,20803 W Bradley Road,Wittmann,AZ,85361,Maricopa,,"$149,055.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-08-06
2024-09-23,,,,,,,,,7537 E. McDonald Drive,,,,Maricopa,,"$725,000.00",,,"on November 27, 2024, as instrument number 2024-0637955, executed by Strong Base, LLC",024-0637955,2026-07-16
,,,,,,,,,5214 W Cholla St,Glendale,AZ,85304,Maricopa,,"$368,207.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-08-06
2008-02-05,,,,,,,,,325 E. Anderson Ave.,Phoenix,AZ,85022,Maricopa,,"$187,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-30
2023-09-01,,,,,,,,,3939 W CAVALIER DR,PHOENIX,AZ,85019,Maricopa,152-19-145,"$380,972.00",,,CLEAR RECON CORP,(866) 931-0036,2026-04-14
2021-08-20,,,,,,,,,4454 W PIUTE AVE,GLENDALE,AZ,85308,Maricopa,,"$363,298.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-30
2019-09-18,,,,,,,,,19559 W LINCOLN STREET,BUCKEYE,AZ,85326,Maricopa,,"$286,805.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-30
2024-02-14,,,,,,,,,2108 W HADLEY ST,PHOENIX,AZ,85009,Maricopa,109-64-004,"$280,819.00",,,QUALITY LOAN SERVICE CORPORATION,(866) 645-7711,2026-07-23
2021-08-30,,,,,,,,,1923 E PRESIDIO RD,PHOENIX,AZ,85022,Maricopa,166-41-057,"$372,000.00",,,QUALITY LOAN SERVICE CORPORATION,(866) 645-7711,2026-07-23
