Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
20210644498,,,,,,,,,4107 W Krall St,Phoenix,AZ,85019,Maricopa,,"$233,100.00",,,Leonard J. McDonald,2021064449,06/11/2021
20200923660,,,,,,,,,630 E Jensen St Unit 138,Mesa,AZ,85203,Maricopa,,"$121,000.00",,,Leonard J. McDonald,2020092366,09/29/2020
20230558787,,,,,,,,,3708 West Berridge Lane,Phoenix,AZ,85019,Maricopa,,"$380,000.00",,,Leonard J. McDonald,2023055878,10/27/2023
20160249869,,,,,,,,,20803 W Bradley Road,Wittmann,AZ,85361,Maricopa,,"$149,055.00",,,Leonard J. McDonald,2016024986,04/15/2016
20260228010,,,,,,,,,,,,,Maricopa,509-18-83,"$725,000.00",,,"of Trust dated September 23, 2024, and recorded in the Maricopa County Recorder's Office",024-0637955,
20230235369,,,,,,,,,5214 W Cholla St,Glendale,AZ,85304,Maricopa,,"$368,207.00",,,Leonard J. McDonald,2023023536,05/05/2023
20080235349,,,,,,,,,325 E. Anderson Ave.,Phoenix,AZ,85022,Maricopa,,"$187,000.00",,,Leonard J. McDonald,008-0102507,02/05/2008
20230467168,,,,,,,,,,,,,Maricopa,152-19-145,"$380,972.00",,,"Trust dated 9/1/2023 and recorded on 9/6/2023, as Instrument No. 20230467168, in the office of the County",(866) 931-0036,9/1/2023
20210904536,,,,,,,,,4454 W PIUTE AVE,GLENDALE,AZ,85308,Maricopa,NUMBER,"$363,298.00",,,"Deed of Trust recorded on 08/20/2021 in Instrument No. 20210904536, Book XX, Page XX, records of",2021090453,08/20/2021
20190734079,,,,,,,,,19559 W LINCOLN STREET,BUCKEYE,AZ,85326,Maricopa,NUMBER,"$286,805.00",,,"Deed of Trust recorded on 09/18/2019 in Instrument No. 20190734079, Book XX, Page XX, records of",2019073407,09/18/2019
20240076207,,,,,,,,,2108 W HADLEY ST,PHOENIX,AZ,85009,Maricopa,109-64-004,"$280,819.00",,,Trust dated 2/14/2024 and recorded 2/14/2024 as Instrument No. 20240076207 — in the office of the County,2024007620,7/23/2026
20210942675,,,,,,,,,1923 E PRESIDIO RD,PHOENIX,AZ,85022,Maricopa,166-41-057,"$372,000.00",,,"Trust dated 8/30/2021 and recorded 8/31/2021 as Instrument No, 20210942675 — in the office of the County",2021094267,7/23/2026
