Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,"269 of Maps, Page 7., Purported 9003 E WINDROSE DR, SCOTTSDALE, AZ 85260",,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"4300 N. Miller Rd., Ste. 110-02, Scottsdale, AZ 85251",,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"2999 N. 44"" Street, Ste. 625, Phoenix, AZ 85018",,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-08
,,,,,,,,,"2254 University Drive Unit 5, Mesa, AZ 85213",,,,Maricopa,,,,,,,2026-07-16
,,,,,,,,,"425 Phillips Blvd, Ewing, NJ 08628",,,,Maricopa,,,,,,,
,,,,,,,,,"8656 W. Mountain View Rd, Peoria, AZ 85345",,,,Maricopa,,,,,,,
,,,,,,,,,"3435 E Fillmore St, Phoenix, AZ 85008",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"808 N BLUE MARLIN DRIVE, GILBERT, AZ 85234",,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"2040 S Boca Cir, Mesa, AZ 85209",,,,Maricopa,,,,,,,2026-01-03
,,,,,,,,,"1118 W Mohave Street, Phoenix, AZ 85007",,,,Maricopa,,,,,,,
,,,,,,,,,"19798 W Roma Avenue, Litchfield Park, AZ 85340",,,,Maricopa,,,,,,,
,,,,,,,,,"2324 W Morten Avenue, Phoenix, AZ 85021",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"6332 W Ocotillo Rd, Glendale, AZ 85301-3026",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-02
,,,,,,,,,"20824-20418 N. 47th Avenue, Glendale, AZ 85308",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"1646 E Elmwood St, Mesa, AZ 85203",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"10802 W Canterbury Dr, Sun City, AZ 85351",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"6757 West Southgate Avenue, Phoenix, AZ 85043",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"1521 South Winthrop, Mesa, AZ 85204",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"Book 92 of Maps, Page 30., Purported 7750 W CLARENDON AVE, PHOENIX, AZ 85033",,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"999 N.W. Grand Blvd., Ste. 100, Oklahoma City, OK 73118-6116",,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"2315 N Avoca, Mesa, AZ 85207",,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,"225.66 FEET TO THE POINT OF BEGINNING., Purported 37117 W RAYMOND ST, TONOPAH, AZ 85354",,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"3707 East Southern Avenue Ga, Mesa, AZ 85206",,,,Maricopa,,,,,,,2026-04-02
,,,,,,,,,"2999 N. 44"" Street, Ste. 625, Phoenix, AZ 85018",,,,Maricopa,,,,,,,2026-07-14
,,,,,,,,,"2800 TAMARACK ROAD, OWENSBORO, KY 42301",,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"3707 East Southern Avenue Ho:, Mesa, AZ 85206",,,,Maricopa,,,,,,,2026-07-30
,,,,,,,,,"7830 S 64th Ln, Laveen, AZ 85339",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"3707 East Southern Avenue To, Mesa, AZ 85206",,,,Maricopa,,,,,,,2026-07-30
,,,,,,,,,"of Maricopa County, Arizona, in Book 39 of Maps, Page 32., PURPORTED PROPERTY ADDRESS: 2437 W. Yavapai St., Phoenix, AZ 85009",,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,"3138 East Elwood Street, Phoenix, AZ 85034",,,,Maricopa,,,,,,,
,,,,,,,,,"16509 E Lone Mountain Rd, Scottsdale, AZ 85262",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"8546 E Meseto Ave, Mesa, AZ 85209",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"135 N Fraser Dr, Mesa, AZ 85203",,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"1657 W 2nd St, Mesa, AZ 85201-6101",,,,Maricopa,,,,,,,2026-11-03
