Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
2026-07-09,,,,,,,,,,,,,Maricopa,232-05-734,"$295,111.00",,,,,2026-07-09
,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,,"$ 347,171.00",,,"AMERICA WEST LENDER SERVICES, LLC",1 2026019189,2026-07-02
2026-07-21,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,203-32-008L,"$110,000.00",,,"PRESTIGE DEFAULT SERVICES, LLC",(949) 427-2010,2026-07-21
,,,,,,,,,240 S Old Litchfield Rd #107,Litchfield Park,AZ,85340,Maricopa,,"$75,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-23
,,,,,,,,,240 South Windstream Place,Chandler,AZ,85225,Maricopa,,"$257,000.00",,,LEONARD J. MCDONALD,1 (602) 255-6035,2026-07-16
,,,,,,,,,6628 E Aspen Ave,Mesa,AZ,85206,Maricopa,,"$292,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-23
2026-07-09,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,300-37-144,"$309,294.00",,,,,2026-07-09
,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,,"$ 331,959.00",,,"AMERICA WEST LENDER SERVICES, LLC",1 2026019270,2026-07-07
2026-07-08,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,108-16-139A,"$332,859.00",,,,,2026-07-08
2026-07-09,,,,,,,,,6418 W MAGDALENA LN,,,,Maricopa,300-09-141,"$440,857.00",,,MTC FINANCIAL INC,949-252-8300,2026-07-09
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,218-41-149,"$129,609.00",,,Please be advised that the highest bidder (“purchaser”) at this trustee’s sale may be required,,2026-07-14
2026-07-14,,,,,,,,,201 WEST JEFFERSON,PHOENIX.,AZ,85003,Maricopa,232-34-150,"$492,000.00",,,"IDEA Law Group, LLC",(877) 353-2146,2026-07-14
,,,,,,,,,2832 E Waltann Ln #1,Phoenix,AZ,85032,Maricopa,,"$89,841.00",,,Care of/Servicer Twenty Fourth Floor,(602) 255-6035,2026-07-23
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,508-11-526,"$723,750.00",,,"NESTOR SOLUTIONS, LLC",,2026-07-09
,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,129-22-080,"$1,361,250.00",,,"Carrie Thompson Jones, Esq.",1 215-855-9521,2026-07-08
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,,"$598,000.00",,,http://www.qualityloan.com,108 2026019,2026-07-09
,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,129-07-039,"$839,750.00",,,"Carrie Thompson Jones, Esq.",1 215-855-9521,2026-07-08
2015-04-30,,,,,,,,,13219 WEST CABRILLO DRIVE,SUN CITY WEST,AZ,85375,Maricopa,503-53-108,"$900,198.43",,,MTC FINANCIAL INC,(949) 252-8300,2026-05-19
2015-12-18,,,,,,,,,55 BEATTIE PLACE,,,,Maricopa,,"$159,900.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-07
,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,207-01-353,"$161,400.00",,,http://www.qualityloan.com,(866) 645-7711,2026-07-08
2026-07-16,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,140-09-484,"$330,896.00",,,"VYLLA SOLUTIONS, LLC",,2026-07-16
2026-07-09,,,,,,,,,14920 N 85TH DRIVE,,,,Maricopa,,"$251,000.00",,,MTC FINANCIAL INC,949-252-8300,2026-07-09
2024-04-24,,,,,,,,,8656 W. Mountain View Road,Peoria,AZ,85345,Maricopa,,"$6,000.00",,,"Attorney at Law, Trustee, is regulated by, and qualified under",480-660-6250,2026-07-10
,,,,,,,,,3435 E Fillmore St,Phoenix,AZ,85008,Maricopa,,"$53,000.00",,,LEONARD J. MCDONALD,1 (602) 255-6035,2026-07-23
2026-07-09,,,,,,,,,201 W. Jefferson Street,Phoenix,AZ,85003,Maricopa,309-03-379,"$237,590.00",,,,,2026-07-09
,,,,,,,,,2040 S Boca Cir,Mesa,AZ,85209,Maricopa,,"$442,307.00",,,LEONARD J. MCDONALD,1 (602) 255-6035,2026-07-23
,,,,,,,,,1118 W Mohave Street,Phoenix,AZ,85007,Maricopa,,"$196,278.00",,,Care of/Servicer Twenty Fourth Floor,1 (602) 255-6035,2026-07-16
,,,,,,,,,19798 W Roma Avenue,Litchfield Park,AZ,85340,Maricopa,,"$561,494.00",,,Care of/Servicer Twenty Fourth Floor,1 (602) 255-6035,2026-07-16
,,,,,,,,,2324 W Morten Avenue,Phoenix,AZ,85021,Maricopa,,"$235,653.00",,,Care of/Servicer Twenty Fourth Floor,1 (602) 255-6035,2026-07-23
,,,,,,,,,6332 W Ocotillo Rd,Glendale,AZ,85301,Maricopa,,"$50,000.00",,,Indenture Trustee Twenty Fourth Floor,(602) 255-6035,2026-07-14
2023-01-20,,,,,,,,,34554 N. Bell Rd,,,,Maricopa,218-57-422,"$221,000.00",,,"Sheri L. Morris, Trustee Sale Officer",(480) 789-9968,2026-07-02
,,,,,,,,,20418 N. 47th Avenue,Glendale,AZ,85308,Maricopa,,"$800,000.00",,,Care of/Servicer Twenty Fourth Floor,(602) 255-6035,2026-07-14
,,,,,,,,,1646 E Elmwood St,Mesa,AZ,85203,Maricopa,,"$228,000.00",,,LEONARD J. MCDONALD,1 (602) 255-6035,2026-07-23
,,,,,,,,,10802 W Canterbury Dr,Sun City,AZ,85351,Maricopa,,"$269,360.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-14
,,,,,,,,,6757 West Southgate Avenue,Phoenix,AZ,85043,Maricopa,,"$274,329.00",,,"On this “tL day of April, 2026 before me, Stephen Daniel Clem, a Notary Public for said State, personally",,2026-07-14
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,,"$400,900.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-23
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,102-64-022,"$205,600.00",,,http://www.qualityloan.com,2026019613,2026-07-09
,,,,,,,,,999 N.W. Grand Blvd,,,,Maricopa,150-08-102,"$51,403.00",,,http://www.qualityloan.com,(866) 645-7711,
2026-07-07,,,,,,,,,1850 N. Central Ave #1140,Phoenix,AZ,85004,Maricopa,219-25-300,"$969,000.00",,,"PIONEER TITLE AGENCY, INC.",,2026-07-07
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,506-41-427L,"$363,298.00",,,http://www.qualityloan.com,(866) 645-7711,2026-07-09
2026-07-30,,,,,,,,,,,,,Maricopa,116-19-177,"$305,000.00",,,to the Deed of Trust. The Trustee shall not express an opinion as to the condition of title.,,2026-07-30
,,,,,,,,,201 WEST JEFFERSON,PHOENIX,AZ,85003,Maricopa,124-67-128,"$712,500.00",,,CLEAR RECON CORP,(866) 931-0036,2026-07-30
2007-11-15,,,,,,,,,5130 WEST OCOTILLO ROAD,GLENDALE,AZ,85301,Maricopa,,"$139,000.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-14
2023-06-15,,,,,,,,,2800 TAMARACK ROAD,,,,Maricopa,,"$350,533.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-09
,,,,,,,,,,,,,Maricopa,232-11-445,"$370,000.00",,,CLEAR RECON CORP,(866) 931-0036,
,,,,,,,,,7830 S 64th Ln,Laveen,AZ,85339,Maricopa,,"$365,585.00",,,Care of/Servicer Twenty Fourth Floor,1 (602) 255-6035,2026-07-23
,,,,,,,,,201 W. JEFFERSON STREET,PHOENIX,AZ,85003,Maricopa,148-12-739,"$41,200.00",,,CLEAR RECON CORP,(866) 931-0036,2026-07-30
,,,,,,,,,2200 East Camelback Road,,,,Maricopa,105-07-022,"$100,000.00",,,"Sheri L. Morris, Trustee Sale Officer",(480) 789-9968,2026-07-07
,,,,,,,,,3818 W. Ocotillo Rd,,,,Maricopa,,"$25,000.00",,,"Sheri L. Morris, Trustee Sale Officer",(480) 789-9968,2026-07-07
,,,,,,,,,3818 W. Ocotillo Rd,,,,Maricopa,401-42-646C,"$35,000.00",,,"Sheri L. Morris, Trustee Sale Officer",(480) 789-9968,2026-07-07
,,,,,,,,,3818 W. Ocotillo Rd,,,,Maricopa,401-18-239,"$19,000.00",,,"Sheri L. Morris, Trustee Sale Officer",(480) 789-9968,2026-07-07
2026-07-09,,,,,,,,,520 N STAPLEY DR UNIT 249,,,,Maricopa,137-05-288,"$164,415.00",,,MTC FINANCIAL INC,949-252-8300,2026-07-09
,,,,,,,,,16509 E Lone Mountain Rd,Scottsdale,AZ,85262,Maricopa,,"$50,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-14
,,,,,,,,,8546 E Meseto Ave,Mesa,AZ,85209,Maricopa,,"$92,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-21
,,,,,,,,,135 N Fraser Dr,Mesa,AZ,85203,Maricopa,,"$50,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-21
,,,,,,,,,1657 W 2nd St,Mesa,AZ,85201,Maricopa,,"$280,000.00",,,"On this 34) day of April, 2026 before me, Stephen Daniel Clem, a Notary Public for said State, personally",,2026-07-23
2026-07-16,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,,"$559,440.00",,,"VYLLA SOLUTIONS, LLC",,2026-07-16
,,,,,,,,,,,,,Maricopa,117-07-042,"$381,131.55",,,Provident Law®,,2026-07-07
2025-09-15,,,,,,,,,,,,,Maricopa,,"$85,000.00",,,Provident Law®,2026020083,2026-07-07
,,,,,,,,,22234 E Tierra Grande Ct,Queen Creek,AZ,85142,Maricopa,,"$468,050.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-23
,,,,,,,,,201 W. JEFFERSON STREET,PHOENIX,AZ,85003,Maricopa,141-46-014,"$247,000.00",,,CLEAR RECON CORP,(866) 931-0036,2026-08-06
,,,,,,,,,201 W. JEFFERSON STREET,PHOENIX,AZ,85003,Maricopa,509-08-684,"$569,525.00",,,CLEAR RECON CORP,(866) 931-0036,2026-08-06
2026-07-08,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,202-06-090C,"$ 315,000.00",,,Default Services Department,480-214-4537,2026-04-06
2025-07-18,,,,,,,,,1808 E. Concorda Dr.,Tempe,AZ,85282,Maricopa,133-45-008,"$320,000.00",,,"STATEWIDE FORECLOSURE SERVICES, INC.",(480) 921-2100,2026-04-06
2026-07-08,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,129-28-040,"$2,092,931.00",,,"PRESTIGE DEFAULT SERVICES, LLC",(949) 427-2010,2026-07-08
,,,,,,,,,8803 N 105th Dr,,,,Maricopa,,"$489,961.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-23
,,,,,,,,,7204 South 48th Drive,Laveen,AZ,85339,Maricopa,,"$385,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-21
,,,,,,,,,9317 West Marshall Avenue,Glendale,AZ,85305,Maricopa,,"$75,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-21
,,,,,,,,,10532 W Crown King Rd,Tolleson,AZ,85353,Maricopa,,"$100,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-21
2026-07-07,,,,,,,,,,,,,Maricopa,502-32-314,"$100,000.00",,,Mountain America Federal Credit Union Deed in the Trustee’s capacity as a member of the State,2026020204,2026-07-07
2026-07-16,,,,,,,,,8817 WEST EDGEMONT AVENUE,,,,Maricopa,102-36-182,"$111,000.00",,,MTC FINANCIAL INC,949-252-8300,2026-07-16
,,,,,,,,,3637 Sentara Way,,,,Maricopa,150-13-500,"$384,899.00",,,http://www.qualityloan.com,2026020218,2026-07-13
,,,,,,,,,,,,,Maricopa,217-46-945,,,,RONALD B. HERB,(602) 488-1349,
2026-07-07,,,,,,,,,,,,,Maricopa,146-28-224,"$75,000.00",,,Please be advised that the trustee may require entity or trust bidders at this trustee's sale to provide,623-581-3262,2026-07-07
2024-11-05,,,,,,,,,261 S. Chippewa PI.,Chandler,AZ,85224,Maricopa,303-23-564,"$330,000.00",,,"STATEWIDE FORECLOSURE SERVICES, INC.",(480) 921-2100,2026-04-07
2023-08-01,,,,,,,,,7619 N. 45th Ave.,Glendale,AZ,85301,Maricopa,147-06-061A,"$315,000.00",,,"STATEWIDE FORECLOSURE SERVICES, INC.",(480) 921-2100,2026-04-07
2017-06-26,,,,,,,,,2800 TAMARACK ROAD,,,,Maricopa,,"$119,310.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-16
,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,220-11-186,"$346,320.00",,,http://www.qualityloan.com,(866) 645-7711,2026-07-14
,,,,,,,,,3232 Newmark Dr,,,,Maricopa,400-35-079,"$168,000.00",,,http://www.qualityloan.com,108 2026020,2026-07-16
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,308-14-312,"$520,000.00",,,http://www.qualityloan.com,(866) 645-7711,2026-07-16
,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,500-67-299,"$446,205.00",,,http://www.qualityloan.com,(866) 645-7711,2026-07-14
,,,,,,,,,201 W. Jefferson,Phoenix,AZ,85003,Maricopa,122-49-070,"$154,646.00",,,http://Awww.qualityloan.com,108 2026020,2026-07-16
,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,,"$ 392,771.00",,,"AMERICA WEST LENDER SERVICES, LLC",1 2026020444,2026-07-09
2026-07-16,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,300-17-258,"$216,000.00",,,,2026020477,2026-07-16
,,,,,,,,,5815 N 46th Ave,Glendale,AZ,85301,Maricopa,,"$201,286.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-23
,,,,,,,,,20387 N 53rd Ave,Glendale,AZ,85308,Maricopa,,"$390,000.00",,,LEONARD J. MCDONALD,(602) 255-6035,2026-07-30
,,,,,,,,,3801 East Indian School Road,,,,Maricopa,144-39-397,"$235,000.00",,,"Sheri L. Morris, Trustee Sale Officer",(480) 789-9968,2026-07-09
2021-03-22,,,,,,,,,55 BEATTIE PLACE,,,,Maricopa,,"$281,500.00",,,PRIME RECON LLC,(888) 725-4142,2026-07-16
2026-03-26,,,,,,,,,3218 N 198TH LN,,,,Maricopa,502-62-673,"$486,329.00",,,MTC FINANCIAL INC,949-252-8300,2026-07-15
,,,,,,,,,201 West Jefferson,Phoenix,AZ,85003,Maricopa,310-08-045,"$290,000.00",,,"If the sale is set aside for any reason, including if the Trustee is unable to convey title, the Purchaser at the sale shall",,
2026-07-09,,,,,,,,,201 W. Jefferson Street,Phoenix,AZ,85003,Maricopa,300-17-224,"$342,000.00",,,,,2026-07-09
2026-07-15,,,,,,,,,10562 W CAMPANA DR,,,,Maricopa,230-01-483,"$453,000.00",,,MTC FINANCIAL INC,949-252-8300,2026-07-15
