Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
20180831169,,,,,,,,,520 E HARRISON DR,AVONDALE,AZ,85323,Maricopa,NUMBER,"$122,042.00",,,,2018083116,11/07/2018
20220847791,,,,,,,,,30306 WEST PORTLAND STREET,BUCKEYE,AZ,85396,Maricopa,504-15-159,"$323,000.00",,,,2022084779,08/29/2024
20220865242,,,,,,,,,3307 W ECHO LN,PHOENIX,AZ,85051,Maricopa,NUMBER,"$235,653.00",,,,2022086524,11/30/2022
20211161722,,,,,,,,,22229 E VIA DEL PALO,"QUEEN, CREEK",AZ,85142,Maricopa,NUMBER,"$427,696.00",,,,2021116172,10/28/2021
20230154699,,,,,,,,,8145 W CAMINO DE ORO,PEORIA,AZ,85383,Maricopa,NUMBER,"$1,138,564.00",,,,2023015469,03/28/2023
20240565279,,,,,,,,,18245 N PIMA ROAD UNIT 1049,SCOTTSDALE,AZ,85040,Maricopa,113-25-059,"$480,000.00",,,,2024056527,10/23/2024
20260014942,,,,,,,,,,,,,Maricopa,102-84-270,"$110,000.00",,,,2026001494,1/09/2026
20240141383,,,,,,,,,,,,,Maricopa,206-20-159,"$176,000.00",,,,2024014138,3/19/2024
20180174392,,,,,,,,,2830 S. CHATSWORTH,MESA,AZ,85212,Maricopa,309-19-162,"$294,405.00",,,,2018017439,08/29/2024
20240432575,,,,,,,,,7508 N. 59th Avenue,Glendale,AZ,85301,Maricopa,IDENTIFIABLE,"$10,000,000.00",,,,2024043257,
20220610270,,,,,,,,,9113 E BUTTERNUT AVE,MESA,AZ,85208,Maricopa,218-41-190,"$192,449.00",,,,2022061027,7/28/2022
20190030161,,,,,,,,,12546 W MANDALAY LANE,"EL, MIRAGE",AZ,85335,Maricopa,509-13-497,"$200,000.00",,,,2019003016,1/15/2019
20250322044,,,,,,,,,7486 S Sundown Ct,Buckeye,AZ,85326,Maricopa,,"$50,000.00",,,Leonard J. McDonald,2025032204,06/04/2025
20150216695,,,,,,,,,21823 NORTH MAYA COURT,SUN CITY WEST,AZ,85375,Maricopa,232-31-246,"$337,252.80",,,,005-1708272,08/29/2024
20070558292,,,,,,,,,2802 West Madison Street,Phoenix,AZ,85009,Maricopa,,"$68,000.00",,,Leonard J. McDonald,2007055829,05/14/2007
20210644498,,,,,,,,,4107 W Krall St,Phoenix,AZ,85019,Maricopa,,"$233,100.00",,,Leonard J. McDonald,2021064449,06/11/2021
20200923660,,,,,,,,,630 E Jensen St Unit 138,Mesa,AZ,85203,Maricopa,,"$121,000.00",,,Leonard J. McDonald,2020092366,09/29/2020
20230558787,,,,,,,,,3708 West Berridge Lane,Phoenix,AZ,85019,Maricopa,,"$380,000.00",,,Leonard J. McDonald,2023055878,10/27/2023
20160249869,,,,,,,,,20803 W Bradley Road,Wittmann,AZ,85361,Maricopa,,"$149,055.00",,,Leonard J. McDonald,2016024986,04/15/2016
20260228010,,,,,,,,,,,,,Maricopa,509-18-83,"$725,000.00",,,,024-0637955,
20230235369,,,,,,,,,5214 W Cholla St,Glendale,AZ,85304,Maricopa,,"$368,207.00",,,Leonard J. McDonald,2023023536,05/05/2023
20080235349,,,,,,,,,325 E. Anderson Ave.,Phoenix,AZ,85022,Maricopa,,"$187,000.00",,,Leonard J. McDonald,008-0102507,02/05/2008
20230467168,,,,,,,,,201 W. JEFFERSON STREET,PHOENIX,AZ,85003,Maricopa,152-19-145,"$380,972.00",,,,(866) 931-0036,9/1/2023
20210904536,,,,,,,,,4454 W PIUTE AVE,GLENDALE,AZ,85308,Maricopa,NUMBER,"$363,298.00",,,,2021090453,08/20/2021
20190734079,,,,,,,,,19559 W LINCOLN STREET,BUCKEYE,AZ,85326,Maricopa,NUMBER,"$286,805.00",,,,2019073407,09/18/2019
20240076207,,,,,,,,,2108 W HADLEY ST,PHOENIX,AZ,85009,Maricopa,109-64-004,"$280,819.00",,,,2024007620,2/14/2024
20210942675,,,,,,,,,1923 E PRESIDIO RD,PHOENIX,AZ,85022,Maricopa,166-41-057,"$372,000.00",,,,2021094267,8/30/2021
