Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
2017-01-12,,,,,,,,,14800 N. 129TH DR,,,,Maricopa,,"$146,610.00",,,,,2026-07-23
2025-01-08,,,,,,,,,70 West Roadrunner Drive,Chandler,AZ,85285,Maricopa,303-85-159,"$389,695.44",,,,,2026-04-13
2024-03-01,,,,,,,,,483 N. 161st Ave.,Goodyear,AZ,85338,Maricopa,,"$450,000.00",,,,,2026-04-13
2026-07-23,,,,,,,,,8707 S 67TH DR,LAVEEN,AZ,85339,Maricopa,300-07-243,"$517,997.00",,,,,2026-07-23
2026-07-23,,,,,,,,,10533 E ELMHURST DR,SUN LAKES,AZ,85248,Maricopa,303-59-870,"$364,000.00",,,,,2026-07-23
2018-03-20,,,,,,,,,22655 W ASHLEIGH MARIE DR,BUCKEYE,AZ,85326,Maricopa,504-21-565,"$289,656.00",,,,,2026-07-23
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
2024-05-06,,,,,,,,,19283 W WOODLANDS AVE,BUCKEYE,AZ,85326,Maricopa,,,,,,,2026-07-16
2022-08-29,,,,,,,,,12832 N 112TH AVE,YOUNGTOWN,AZ,85363,Maricopa,200-85-321,"$314,204.00",,,,,2026-07-16
2024-09-09,,,,,,,,,3773 W ABRAMS DR,PHOENIX,AZ,85087,Maricopa,,"$537,240.00",,,,,2026-03-17
2015-11-02,,,,,,,,,3416 WEST SIERRA VISTA DRIVE,PHOENIX,AZ,85017,Maricopa,152-22-114,"$166,920.00",,,,,2026-07-21
2019-09-13,,,,,,,,,11202 W OREGON AVE,YOUNGTOWN,AZ,85363,Maricopa,142-64-232,"$242,526.00",,,,,2026-07-21
,,,,,,,,,432 N Ash,Mesa,AZ,85201,Maricopa,,"$219,000.00",,,,,2026-07-21
,,,,,,,,,822 W Devon Dr,Gilbert,AZ,85233,Maricopa,,"$369,780.00",,,,,2026-07-30
2025-04-29,,,,,,,,,7567 WEST ANDREA DRIVE,PEORIA,AZ,85383,Maricopa,201-20-137,"$531,226.00",,,,,2026-07-21
2025-02-21,,,,,,,,,3429 SOUTH 177TH DR,GOODYEAR,AZ,85338,Maricopa,502-48-207,"$461,295.00",,,,,2026-07-21
2021-04-20,,,,,,,,,2325 N 7TH AVE,PHOENIX,AZ,85007,Maricopa,118-49-139,"$733,400.00",,,,,2026-07-16
,,,,,,,,,4635 West Dailey Street,Glendale,AZ,85306,Maricopa,,"$319,500.00",,,,,2026-07-28
2022-11-28,,,,,,,,,1304 S QUINN,MESA,AZ,85206,Maricopa,140-55-131,"$378,026.00",,,,,2026-07-22
,,,,,,,,,4131 E Sandia Street,Phoenix,AZ,85044,Maricopa,,"$164,000.00",,,,,2026-07-30
,,,,,,,,,35215 N 7th St,Phoenix,AZ,85086,Maricopa,,"$190,328.00",,,,,2026-07-28
2015-03-11,,,,,,,,,4366 East Sandia Street,Phoenix,AZ,85044,Maricopa,301-58-228,"$141,004.00",,,,,2026-07-22
2021-02-19,,,,,,,,,2111 E. Melrose Street,Gilbert,AZ,85297,Maricopa,,"$972,000.00",,,,,2026-07-16
2026-08-18,,,,,,,,,1044 E. WHITTON AVE,PHOENIX,AZ,85014,Maricopa,,"$420,750.00",,,,,2026-08-18
2022-11-02,,,,,,,,,14906 N 134TH CIR,SURPRISE,AZ,85379,Maricopa,501-15-300,"$398,860.00",,,,,2026-07-22
2018-06-06,,,,,,,,,4130 W HAYWARD AVE,PHOENIX,AZ,85051,Maricopa,151-06-168,"$220,924.00",,,,,2026-07-22
2024-03-29,,,,,,,,,18004 W DIANA AVE,WADDELL,AZ,85355,Maricopa,502-10-490,"$601,663.00",,,,,2026-03-16
2022-11-09,,,,,,,,,150 S. Dobson Road,Mesa,AZ,85202,Maricopa,134-33-002,"$1,932,500.00",,,,,2026-07-16
2022-07-25,,,,,,,,,4130 W NANCY LN,PHOENIX,AZ,85041,Maricopa,105-89-133,"$250,000.00",,,,,2026-07-21
2024-01-31,,,,,,,,,15252 N 100TH STREET # 1146,SCOTTSDALE,AZ,85260,Maricopa,217-54-700,"$ 630,000.00",,,,,2026-07-21
2026-07-22,,,,,,,,,1036 E HIGHLAND AVENUE,PHOENIX,AZ,85014,Maricopa,155-11-018,"$285,000.00",,,,,2026-07-22
2026-07-23,,,,,,,,,29409 N 182ND AVE,SURPRISE,AZ,85387,Maricopa,503-51-109T,"$444,795.00",,,,,2026-07-23
2019-08-13,,,,,,,,,1146 and 1150 North Alma School Road,,,,Maricopa,135-33-586,"$55,250,000",,,,,2026-08-04
,,,,,,,,,2855 S Extension Rd Unit 247,,,,Maricopa,,"$304,385",,,,,2026-07-15
2026-07-21,,,,,,,,,3037 N 69TH AVENUE,PHOENIX,AZ,85033,Maricopa,102-21-180,"$294,566.00",,,,,2026-07-21
2022-12-20,,,,,,,,,1501 East Nielson Avenue,Mesa,AZ,85204,Maricopa,138-13-118,"$100,000.00",,,,,2026-07-23
2026-07-23,,,,,,,,,14870 N 174TH LN,SURPRISE,AZ,85388,Maricopa,502-88-840,"$322,200.00",,,,,2026-07-23
2026-07-23,,,,,,,,,22495 E STIRRUP ST,QUEEN CREEK,AZ,85142,Maricopa,314-16-119,"$766,550.00",,,,,2026-07-23
2026-07-23,,,,,,,,,3832 N 86TH AVE,PHOENIX,AZ,85037,Maricopa,102-23-132,"$82,500.00",,,,,2026-07-23
,,,,,,,,,5420 W Onyx Ave,Scottsdale,AZ,85251,Maricopa,,"$250,000.00",,,,,2026-07-15
2026-03-05,,,,,,,,,511 N 94TH CIR,MESA,AZ,85207,Maricopa,220-21-417,"$381,954.00",,,,,2026-03-05
,,,,,,,,,7350 W. Desert Lane,Laveen,AZ,85339,Maricopa,,"$302,421.00",,,,,2026-07-23
,,,,,,,,,6619 W Kristal Way,Glendale,AZ,85308,Maricopa,,"$104,000.00",,,,,2026-07-30
2025-05-20,,,,,,,,,1737 E. Manhattan Dr.,Tempe,AZ,85282,Maricopa,133-37-259,"$465,000.00",,,,,2026-04-15
,,,,,,,,,1434 W Kerry Lane,Phoenix,AZ,85027,Maricopa,,"$1,295,280.00",,,,,2026-07-15
,,,,,,,,,4931 E Sharon Dr,Scottsdale,AZ,85254,Maricopa,,"$117,930.00",,,,,2026-07-15
,,,,,,,,,4817 West Almeria Road,Phoenix,AZ,85035,Maricopa,,"$167,200.00",,,,,2026-07-22
,,,,,,,,,41121 W Montebcllo Ave,Tonopah,AZ,85354,Maricopa,,"$285,000.00",,,,,2026-07-30
,,,,,,,,,302 E Mohave St,Phoenix,AZ,85004,Maricopa,,"$262,350.00",,,,,2026-07-22
,,,,,,,,,23976 W Pecan Road,,,,Maricopa,,"$206,196.00",,,,,2026-08-06
2026-08-04,,,,,,,,,1122 NORTH WELD CIRCLE,MESA,AZ,85203,Maricopa,137-32-272,"$147,000.00",,,,,2026-08-04
2015-01-06,,,,,,,,,2778 NORTH 150TH LANE,GOODYEAR,AZ,85395,Maricopa,508-14-199,"$353,100.00",,,,,2026-07-22
2021-12-21,,,,,,,,,2799 E BALSAM DR,CHANDLER,AZ,85286,Maricopa,303-43-776,"$455,000.00",,,,,2026-07-23
2012-08-09,,,,,,,,,3636 W LAREDO ST,CHANDLER,AZ,85226,Maricopa,301-64-666,"$185,739.00",,,,,2026-07-23
2026-07-29,,,,,,,,,9018 W HILTON AVE,TOLLESON,AZ,85353,Maricopa,101-57-175,"$373,117.00",,,,,2026-07-29
2026-01-14,,,,,,,,,25836 N 43RD PL,PHOENIX,AZ,85050,Maricopa,212-09-405,"$596,000.00",,,,,2026-01-14
2007-01-29,,,,,,,,,7110 SOUTH CHAMPAGNE WAY,,,,Maricopa,313-04-589,"$550,800.00",,,,,2026-07-22
2021-09-14,,,,,,,,,7264 N 128TH AVE,,,,Maricopa,501-53-449,"$392,950.00",,,,,2026-08-06
2018-08-08,,,,,,,,,19079 E SEAGULL DR,QUEEN CREEK,AZ,85142,Maricopa,314-05-709,"$236,880.00",,,,,2026-04-13
2026-07-23,,,,,,,,,13910 S 180TH AVE,GOODYEAR,AZ,85338,Maricopa,400-82-358,"$690,900.00",,,,,2026-07-23
2021-06-07,,,,,,,,,8126 W WATKINS ST,PHOENIX,AZ,85043,Maricopa,104-33-181,"$330,000.00",,,,,2026-07-23
2022-03-03,,,,,,,,,4202 E EVERETT DR,PHOENIX,AZ,85032,Maricopa,215-71-184,"$285,000.00",,,,,2026-07-23
2021-07-29,,,,,,,,,9810 N BALBOA DR,SUN CITY,AZ,85351,Maricopa,142-84-801,"$246,500.00",,,,,2026-07-23
2026-07-23,,,,,,,,,3937 W MYRTLE AVE,PHOENIX,AZ,85051,Maricopa,151-26-142,"$335,805.00",,,,,2026-07-23
2023-03-02,,,,,,,,,14300 W BELL RD UNIT 52,SURPRISE,AZ,85374,Maricopa,503-59-212B,"$205,128.00",,,,,2026-07-23
2026-07-23,,,,,,,,,2330 W SPENCER RUN,PHOENIX,AZ,85041,Maricopa,105-65-525,"$381,562.00",,,,,2026-07-23
2026-07-28,,,,,,,,,1802 WEST PIERSON STREET,,,,Maricopa,155-53-014,"$374,000.00",,,,,2026-07-28
2021-12-23,,,,,,,,,21003 N 123RD DR,SUN CITY WEST,AZ,85375,Maricopa,232-14-036,"$252,340.00",,,,,2026-07-30
2024-02-29,,,,,,,,,11122 W Montana Ave,Youngtown,AZ,85363,Maricopa,,"$238,500.00",,,,,2026-07-22
2022-09-16,,,,,,,,,10437 W CHERYL DR,SUN CITY,AZ,85351,Maricopa,,"$275,000.00",,,,,2026-07-22
2018-11-07,,,,,,,,,520 E HARRISON DR,AVONDALE,AZ,85323,Maricopa,,"$122,042.00",,,,,2026-07-23
2026-07-21,,,,,,,,,30306 WEST PORTLAND STREET,BUCKEYE,AZ,85396,Maricopa,504-15-159,"$323,000.00",,,,,2026-07-21
2022-11-30,,,,,,,,,3307 W ECHO LN,PHOENIX,AZ,85051,Maricopa,,"$235,653.00",,,,,2026-07-23
2021-10-28,,,,,,,,,22229 E VIA DEL PALO,QUEEN CREEK,AZ,85142,Maricopa,,"$427,696.00",,,,,2026-07-23
2023-03-28,,,,,,,,,8145 W CAMINO DE ORO,PEORIA,AZ,85383,Maricopa,,"$1,138,564.00",,,,,2026-07-23
2024-10-23,,,,,,,,,4037 S. 12th Street,Phoenix,AZ,85040,Maricopa,113-25-059,"$480,000.00",,,,,
2026-01-09,,,,,,,,,5420 W. Onyx Ave,,,,Maricopa,102-84-270,"$110,000.00",,,,,2026-01-09
2024-03-19,,,,,,,,,5420 W. Onyx Ave,,,,Maricopa,206-20-159,"$176,000.00",,,,,2026-07-20
2026-07-23,,,,,,,,,2830 S. CHATSWORTH,MESA,AZ,85212,Maricopa,309-19-162,"$294,405.00",,,,,2026-07-23
2024-08-10,,,,,,,,,1429 N. Scottsdale Road,,,,Maricopa,,"$10,000,000.00",,,,,
2022-07-28,,,,,,,,,9113 E BUTTERNUT AVE,MESA,AZ,85208,Maricopa,218-41-190,"$192,449.00",,,,,2026-07-23
2019-01-15,,,,,,,,,12546 W MANDALAY LANE,EL MIRAGE,AZ,85335,Maricopa,509-13-497,"$200,000.00",,,,,2026-07-23
,,,,,,,,,7486 S Sundown Ct,Buckeye,AZ,85326,Maricopa,,"$50,000.00",,,,,2026-07-30
2015-03-31,,,,,,,,,21823 NORTH MAYA COURT,SUN CITY WEST,AZ,85375,Maricopa,232-31-246,"$337,252.80",,,,,2026-06-02
,,,,,,,,,2802 West Madison Street,Phoenix,AZ,85009,Maricopa,,"$68,000.00",,,,,2026-08-06
,,,,,,,,,4107 W Krall St,Phoenix,AZ,85019,Maricopa,,"$233,100.00",,,,,2026-08-06
,,,,,,,,,630 E Jensen St Unit 138,Mesa,AZ,85203,Maricopa,,"$121,000.00",,,,,2026-08-06
,,,,,,,,,3708 West Berridge Lane,Phoenix,AZ,85019,Maricopa,,"$380,000.00",,,,,2026-08-06
,,,,,,,,,20803 W Bradley Road,Wittmann,AZ,85361,Maricopa,,"$149,055.00",,,,,2026-08-06
2024-09-23,,,,,,,,,7537 E. McDonald Drive,,,,Maricopa,,"$725,000.00",,,,,2026-07-16
,,,,,,,,,5214 W Cholla St,Glendale,AZ,85304,Maricopa,,"$368,207.00",,,,,2026-08-06
2008-02-05,,,,,,,,,325 E. Anderson Ave.,Phoenix,AZ,85022,Maricopa,,"$187,000.00",,,,,2026-07-30
2023-09-01,,,,,,,,,3939 W CAVALIER DR,PHOENIX,AZ,85019,Maricopa,152-19-145,"$380,972.00",,,,,2026-04-14
2021-08-20,,,,,,,,,4454 W PIUTE AVE,GLENDALE,AZ,85308,Maricopa,,"$363,298.00",,,,,2026-07-30
2019-09-18,,,,,,,,,19559 W LINCOLN STREET,BUCKEYE,AZ,85326,Maricopa,,"$286,805.00",,,,,2026-07-30
2024-02-14,,,,,,,,,2108 W HADLEY ST,PHOENIX,AZ,85009,Maricopa,109-64-004,"$280,819.00",,,,,2026-07-23
2021-08-30,,,,,,,,,1923 E PRESIDIO RD,PHOENIX,AZ,85022,Maricopa,166-41-057,"$372,000.00",,,,,2026-07-23
