Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
2024-09-12,,,,,,,,,16100 North 71 Street,,,,Maricopa,117-07-042,"$381,131.55",,,,,2026-07-07
2025-09-15,,,,,,,,,39105 North 9 Avenue,,,,Maricopa,,"$85,000.00",,,,,2026-07-07
,,,,,,,,,22234 E Tierra Grande Ct,Queen Creek,AZ,85142,Maricopa,,"$468,050.00",,,,,2026-07-23
2023-01-23,,,,,,,,,5410 E UNIVERSITY DR,MESA,AZ,85205,Maricopa,141-46-014,"$247,000.00",,,,,2026-08-06
2023-05-09,,,,,,,,,13080 N 147TH DR,SURPRISE,AZ,85379,Maricopa,509-08-684,"$569,525.00",,,,,2026-08-06
2026-07-08,,,,,,,,,"50331 N 23RD DR, RD DR",NEW RIVER,AZ,85087,Maricopa,202-06-090C,"$ 315,000.00",,,,,2026-04-06
2025-07-18,,,,,,,,,1808 E. Concorda Dr.,Tempe,AZ,85282,Maricopa,133-45-008,"$320,000.00",,,,,2026-04-06
2026-07-08,,,,,,,,,5714 E CAMBRIDGE AVENUE,,,,Maricopa,129-28-040,"$2,092,931.00",,,,,2026-07-08
,,,,,,,,,8803 N 105th Dr,,,,Maricopa,,"$489,961.00",,,,,2026-07-23
,,,,,,,,,7204 South 48th Drive,Laveen,AZ,85339,Maricopa,,"$385,000.00",,,,,2026-07-21
,,,,,,,,,9317 West Marshall Avenue,Glendale,AZ,85305,Maricopa,,"$75,000.00",,,,,2026-07-21
,,,,,,,,,10532 W Crown King Rd,Tolleson,AZ,85353,Maricopa,,"$100,000.00",,,,,2026-07-21
2026-07-07,,,,,,,,,18251 W MEADOWBROOK AVE,GOODYEAR,AZ,85395,Maricopa,502-32-314,"$100,000.00",,,,,2026-07-07
2026-07-16,,,,,,,,,8817 WEST EDGEMONT AVENUE,PHOENIX,AZ,85037,Maricopa,102-36-182,"$111,000.00",,,,,2026-07-16
2023-07-21,,,,,,,,,4218 W GRISWOLD RD,PHOENIX,AZ,85051,Maricopa,150-13-500,"$384,899.00",,,,,2026-07-13
2025-12-31,,,,,,,,,5420 W. Onyx Ave,,,,Maricopa,217-46-945,,,,,,
2026-07-07,,,,,,,,,4529 W Berridge Ln,Glendale,AZ,85301,Maricopa,146-28-224,"$75,000.00",,,,,2026-07-07
2024-11-05,,,,,,,,,261 S. Chippewa PI.,Chandler,AZ,85224,Maricopa,303-23-564,"$330,000.00",,,,,2026-04-07
2023-08-01,,,,,,,,,7619 N. 45th Ave.,Glendale,AZ,85301,Maricopa,147-06-061A,"$315,000.00",,,,,2026-04-07
2017-06-26,,,,,,,,,11026 NORTH 28TH DRIVE UNIT 52,PHOENIX,AZ,85029,Maricopa,,"$119,310.00",,,,,2026-07-16
2021-12-01,,,,,,,,,11465 E DECATUR ST,MESA,AZ,85207,Maricopa,220-11-186,"$346,320.00",,,,,2026-07-14
2021-10-15,,,,,,,,,25169 W CRANSTON PL,BUCKEYE,AZ,85326,Maricopa,400-35-079,"$168,000.00",,,,,2026-07-16
2022-04-11,,,,,,,,,6813 W IVANHOE ST,CHANDLER,AZ,85226,Maricopa,308-14-312,"$520,000.00",,,,,2026-07-16
2022-05-27,,,,,,,,,4720 S 118TH DR,AVONDALE,AZ,85323,Maricopa,500-67-299,"$446,205.00",,,,,2026-07-14
2017-07-10,,,,,,,,,1713 E PECAN RD,PHOENIX,AZ,85040,Maricopa,122-49-070,"$154,646.00",,,,,2026-07-16
2024-06-26,,,,,,,,,3817 N S9TH DR,PHOENIX,AZ,85033,Maricopa,,"$ 392,771.00",,,,,2026-07-09
2026-07-16,,,,,,,,,2328 West Fawn Drive,Phoenix,AZ,85041,Maricopa,300-17-258,"$216,000.00",,,,,2026-07-16
,,,,,,,,,5815 N 46th Ave,Glendale,AZ,85301,Maricopa,,"$201,286.00",,,,,2026-07-23
,,,,,,,,,20387 N 53rd Ave,Glendale,AZ,85308,Maricopa,,"$390,000.00",,,,,2026-07-30
2025-07-01,,,,,,,,,7125 W. Heatherbrae Dr.,Phoenix,AZ,85033,Maricopa,144-39-397,"$235,000.00",,,,,2026-07-09
2021-03-22,,,,,,,,,3853 W ASHTON DR,ANTHEM,AZ,85086,Maricopa,,"$281,500.00",,,,,2026-07-16
2026-03-26,,,,,,,,,3218 N 198TH LN,BUCKEYE,AZ,85326,Maricopa,502-62-673,"$486,329.00",,,,,2026-03-26
,,,,,,,,,905 WEST JUNIPER AVENUE,GILBERT,AZ,85233,Maricopa,310-08-045,"$290,000.00",,,,,2026-07-13
2026-07-09,,,,,,,,,2350 W BRANHAM LN,,,,Maricopa,300-17-224,"$342,000.00",,,,,2026-07-09
2026-07-15,,,,,,,,,10562 W CAMPANA DR,SUN CITY,AZ,85351,Maricopa,230-01-483,"$453,000.00",,,,,2026-07-15
