Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,,,,,Maricopa,,,,,"Current Trustee: Joseph G. Urtuzuastegui III, Esq. 4535 E. McKellips Rd., STE 1093 Mesa, AZ 85215",,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,Current Trustee:  Leonard J. McDonald,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,"CURRENT TRUSTEE: Pioneer Title Agency, Inc., an Arizona corporation 1550 E. Missouri Ave. Phoenix, Arizona 85014",,2026-07-02
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,Current Trustee:  Leonard J. McDonald,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,Current Trustee:  Leonard J. McDonald,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,"Name and address of Current Successor Trustee:  Adam B. Nach, Esq. ;",,
,,,,,,,,,,,,,Maricopa,,,,,CURRENT TRUSTEE:  Clear Recon Corp,,
,,,,,,,,,,,,,Maricopa,,,,,Name and Address of Trustee: Prime Recon LLC,,2026-07-14
,,,,,,,,,,,,,Maricopa,,,,,Name and Address of Trustee: Prime Recon LLC,,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,CURRENT TRUSTEE:  Clear Recon Corp,,2026-07-30
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,CURRENT TRUSTEE:  Clear Recon Corp,,2026-07-30
,,,,,,,,,,,,,Maricopa,,,,,"CURRENT TRUSTEE: Pioneer Title Agency, Inc., an Arizona corporation  1550 E. Missouri Ave.",,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,"CURRENT TRUSTEE: Pioneer Title Agency, Inc., an Arizona corporation  1550 E. Missouri Ave.",,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,"CURRENT TRUSTEE: Pioneer Title Agency, Inc., an Arizona corporation  1550 E. Missouri Ave.",,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,"CURRENT TRUSTEE: Pioneer Title Agency, Inc., an Arizona corporation  1550 E. Missouri Ave.",,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS AND TELEPHONE NUMBER OF CURRENT TRUSTEE: Christopher J. Charles, Esq. Provident Law®",,
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS AND TELEPHONE NUMBER OF CURRENT TRUSTEE: Christopher J. Charles, Esq.",,
,,,,,,,,,,,,,Maricopa,,,,,"Mortgage Solutions of Colorado, LLC D/B/A Current Trustee: Mortgage Solutions Financial Leonard J. McDonald Care of/Servicer Twenty Fourth Floor",,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,CURRENT TRUSTEE:  Clear Recon Corp,,2026-08-06
,,,,,,,,,,,,,Maricopa,,,,,CURRENT TRUSTEE:  Clear Recon Corp,,2026-08-06
,,,,,,,,,,,,,Maricopa,,,,,,,2027-03-31
,,,,,,,,,,,,,Maricopa,,,,,"Name and Address of Trustee: Statewide Foreclosure Services, Inc., an Arizona corporation, a licensed insurance agent, 2150 E. Brown Road, Ste 2, Mesa, AZ 85213 SALES INFORMATION (480) 921-2100 Regulator: Arizona Department of Insurance",,2026-04-06
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-08
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-09
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-13
,,,,,,,,,,,,,Maricopa,,,,,QUALIFICATIONS TO BE TRUSTEE: Licensed Real Estate Broker in Arizona.  AGENCY REGULATION TRUSTEE: Arizona Dept. of Real Estate.,,
,,,,,,,,,,,,,Maricopa,,,,,"NAME, ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale)",,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,"Name and Address of Trustee: Statewide Foreclosure Services, Inc., an Arizona corporation, a licensed insurance agent, 2150 E. Brown Road, Ste 2, Mesa, AZ 85213 SALES INFORMATION (480) 921-2100 Regulator: Arizona Department of Insurance",,2026-04-07
,,,,,,,,,,,,,Maricopa,,,,,"Name and Address of Trustee: Statewide Foreclosure Services, Inc., an Arizona corporation, a licensed insurance agent, 2150 E. Brown Road, Ste 2, Mesa, AZ 85213 SALES INFORMATION (480) 921-2100 Regulator: Arizona Department of Insurance",,2026-04-07
,,,,,,,,,,,,,Maricopa,,,,,Name and Address of Trustee: Prime Recon LLC,,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-14
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-14
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,"NAME AND ADDRESS OF TRUSTEE: America West Lender Services, LLC P.O. Box 23028",,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,"CURRENT TRUSTEE: Pioneer Title Agency, Inc., an Arizona corporation  1550 E. Missouri Ave.",,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,Name and Address of Trustee: Prime Recon LLC,,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-13
,,,,,,,,,,,,,Maricopa,,,,,NAME. ADDRESS & TELEPHONE NUMBER OF TRUSTEE: (as of recording of Notice of Sale),,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,
