Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"17100 Gillette Ave, Irvine, CA 92614",,,,Maricopa,,,,,,,
,,,,,,,,,"Street address or identifiable location: 246 SOUTH 90TH PLACE, MESA, AZ 85208",,,,Maricopa,,,,,,,
,,,,,,,,,"1355 Willow Way Ste 250, Concord, CA 94520",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"Street address or identifiable location: 15800 W ALVARADO DR, GOODYEAR, AZ 85395",,,,Maricopa,,,,,,,
,,,,,,,,,"4300 N. Miller Rd., Ste. 110-02, Scottsdale, AZ 85251",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Del Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,"4300 N. Miller Rd., Ste. 110-02, Scottsdale, AZ 85251",,,,Maricopa,,,,,,,
,,,,,,,,,"17100 Gillette Ave, Irvine, CA 92614",,,,Maricopa,,,,,,,
,,,,,,,,,"2999 N. 44"" Street, Ste. 625, Phoenix, AZ 85018",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Del Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,"2254 University Drive Unit 5, Mesa, AZ 85213",,,,Maricopa,,,,,,,
,,,,,,,,,"17100 Gillette Ave, irvine, CA 92614",,,,Maricopa,,,,,,,
,,,,,,,,,"8656 W. Mountain View Rd, Peoria, AZ 85345",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"Street address or identifiable location: 808 N BLUE MARLIN DRIVE, GILBERT, AZ 85234",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 16, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 16, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"6332 W Ocotillo Rd, Glendale, AZ 85301-3026",,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"20824-20418 N. 47th Avenue, Glendale, AZ 85308",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"10802 W Canterbury Dr, Sun City, AZ 85351",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 14, 2026 at 10:00 AM in the Courtyard, by the main entrance of the, Superior Court Building, 201 West Jefferson, Phoenix, AZ 85003 and the property will be sold by the Trustee to",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Del Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Del Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,"2315 N Avoca, Mesa, AZ 85207",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Del Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"3707 East Southern Avenue Ga, Mesa, AZ 85206",,,,Maricopa,,,,,,,
,,,,,,,,,"2999 N. 44"" Street, Ste. 625, Phoenix, AZ 85018",,,,Maricopa,,,,,,,
,,,,,,,,,"2999 N. 44"" Street, Ste. 625, Phoenix, AZ 85018",,,,Maricopa,,,,,,,
,,,,,,,,,"3707 East Southern Avenue Ho:, Mesa, AZ 85206",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"3707 East Southern Avenue To, Mesa, AZ 85206",,,,Maricopa,,,,,,,
,,,,,,,,,"of Maricopa County, Arizona, in Book 39 of Maps, Page 32., PURPORTED PROPERTY ADDRESS: 2437 W. Yavapai St., Phoenix, AZ 85009",,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"17100 Gillette Ave, Irvine, CA 92614",,,,Maricopa,,,,,,,
,,,,,,,,,"16509 E Lone Mountain Rd, Scottsdale, AZ 85262",,,,Maricopa,,,,,,,
,,,,,,,,,"8546 E Meseto Ave, Mesa, AZ 85209",,,,Maricopa,,,,,,,
,,,,,,,,,"135 N Fraser Dr, Mesa, AZ 85203",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"15826 MERCER LN, Surprise, AZ 85379",,,,Maricopa,,,,,,,
,,,,,,,,,"2032 E. Harvard Street, Phoenix, AZ 85258",,,,Maricopa,,,,,,,
,,,,,,,,,"2538 E. Maddock Road, Cave Creek, AZ 85331",,,,Maricopa,,,,,,,
,,,,,,,,,"BE FINAL AND WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the, Superior Courts Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the",,,,Maricopa,,,,,,,
,,,,,,,,,"3707 East Southern Avenue To, Mesa, AZ 85206",,,,Maricopa,,,,,,,
,,,,,,,,,"3707 East Southern Avenue mo, Mesa, AZ 85206",,,,Maricopa,,,,,,,
,,,,,,,,,"50331 N 23RD DR, NEW RIVER, AZ 85087",,,,Maricopa,,,,,,,
,,,,,,,,,"2150 E. Brown Road, Ste 2 60, Mesa, AZ 85213 mo",,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"7204 South 48th Drive, Laveen, AZ 85339",,,,Maricopa,,,,,,,
,,,,,,,,,"9317 West Marshall Avenue, Glendale, AZ 85305-2711",,,,Maricopa,,,,,,,
,,,,,,,,,"10532 W Crown King Rd, Tolleson, AZ 85353",,,,Maricopa,,,,,,,
,,,,,,,,,"Purported street address: 18251 W MEADOWBROOK AVE, GOODYEAR, AZ 85395",,,,Maricopa,,,,,,,
,,,,,,,,,"17100 Gillette Ave, Irvine, CA 92614",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Del Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,"5420 W. Onyx Ave., Glendale, AZ 85302",,,,Maricopa,,,,,,,
,,,,,,,,,"Street address or identifiable 4529 W Berridge Ln, location: Glendale, AZ 85301",,,,Maricopa,,,,,,,
,,,,,,,,,"2150 E. Brown Road, Ste 2 60, Mesa, AZ 85213 Ga",,,,Maricopa,,,,,,,
,,,,,,,,,"2150 E. Brown Road, Ste 2 60, Mesa, AZ 85213 Ho:",,,,Maricopa,,,,,,,
,,,,,,,,,"2999 N. 44"" Street, Ste. 625, Phoenix, AZ 85018",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Del Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Del Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Del Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Del Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Del Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,"9726 Old Bailes Rd Ste 200, Fort Mill, SC 29707",,,,Maricopa,,,,,,,
,,,,,,,,,"323 Fifth Street, Eureka, CA 95501",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 23, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,"WILL OCCUR at public auction on July 30, 2026 at 10:00 AM at the Main Entrance to the Superior Courts, Building at the Maricopa County Courthouse, 201 W. Jefferson, Phoenix, AZ 85003 and the property will be",,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,"2999 N, 44"" Street, Ste. 625, Phoenix, AZ 85018",,,,Maricopa,,,,,,,
,,,,,,,,,"17100 Gillette Ave, Irvine, CA 92614",,,,Maricopa,,,,,,,
,,,,,,,,,"2763 Camino Dei Rio South, San Diego, CA 92108",,,,Maricopa,,,,,,,
,,,,,,,,,"Street address or identifiable location: 2350 W BRANHAM LN, PHOENIX, AZ 85041",,,,Maricopa,,,,,,,
,,,,,,,,,"17100 Gillette Ave, Irvine, CA 92614",,,,Maricopa,,,,,,,
