Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"A.P.N.: 219-25-300, Original Principal Balance: $969,000.00",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-04-02
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-14
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,"SUN CITY WEST, AZ 85375,",,,,Maricopa,,,,,,,2026-07-30
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"GLENDALE, AZ 85301,",,,,Maricopa,,,,,,,2026-07-30
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"SURPRISE AZ 85379,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,"MESA, AZ 85205-7355,",,,,Maricopa,,,,,,,2026-08-06
,,,,,,,,,"SURPRISE, AZ 85379,",,,,Maricopa,,,,,,,2026-08-06
,,,,,,,,,,,,,Maricopa,,,,,,,2027-03-31
,,,,,,,,,,,,,Maricopa,,,,,,,2026-04-06
,,,,,,,,,"SCOTTSDALE AZ 85257,",,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-08
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-09
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-13
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,(as of recording of Notice of Sale),,2026-07-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-04-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-04-07
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-14
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-14
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-11-03
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-16
,,,,,,,,,,,,,Maricopa,,,,,,,
,,,,,,,,,,,,,Maricopa,,,,,,,2026-07-13
,,,,,,,,,"PHOENIX, AZ 85041,",,,,Maricopa,,,,,,,2026-07-09
,,,,,,,,,,,,,Maricopa,,,,,,,
