Deed of Trust,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Estimated Value,Equity,Trustee Name,Trustee Phone,Auction Date
,,,,,,,,,"highest bidder at the Main Entrance to the Superior Court Building, Maricopa County Courthouse, 201 W., Jefferson Street, Phoenix, AZ 85003, in Maricopa County, on 07/09/2026 at 10:00 AM of said day:",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of sale under that certain Deed",,2026-07-09
,,,,,,,,,"3707 East Southern Avenue, Mesa, AZ 85206",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain Deed of",,2026-07-02
,,,,,,,,,"3707 East Southern Avenue Ho:, Mesa, AZ 85206",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain Deed of",,2026-07-07
,,,,,,,,,"4524 West Judson Drive, New River, AZ 85087",,,,Maricopa,,,,,File ID. #26-01018-MC-AZ Croteau,,
,,,,,,,,,"221 N 107th Dr, Avondale, AZ 85323",,,,Maricopa,,,,,File ID. #26-05274-US-AZ Badilla,,
,,,,,,,,,"6120 W Townley Ave, Glendale, AZ 85302",,,,Maricopa,,,,,File ID. #26-05093-US-AZ Beth,,
,,,,,,,,,"3707 East Southern Avenue Ho:, Mesa, AZ 85206",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain Deed of",,2026-03-26
,,,,,,,,,"9726 Old Bailes Rd Ste 200, Fort Mill, SC 29707",,,,Maricopa,,,,,NOTICE! IF YOU BELIEVE THERE IS A DEFENSE TO THE TRUSTEE SALE OR IF YOU HAVE AN,,2026-07-02
,,,,,,,,,"915 S 96TH PL, MESA, AZ 85208",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain",,2026-07-01
,,,,,,,,,"6611 W ALTADENA AVE, GLENDALE, AZ 85304",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain",,2026-07-01
,,,,,,,,,"Street address or identifiable 4037 S 12th St, Unit 106 & 206, location: Phoenix, AZ 85040",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that",,2026-06-30
,,,,,,,,,"Street address or identifiable 4037 S 12th St Unit 112 & 212, location: Phoenix, AZ 85040",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that",,2026-06-30
,,,,,,,,,"3508 E Megan St, Gilbert, AZ 85295",,,,Maricopa,,,,,File ID. #26-05036-JP-AZ Anderson,,2026-11-03
,,,,,,,,,"28220 N 90th Ln, Peoria, AZ 85383",,,,Maricopa,,,,,File ID. #26-05273-MS-AZ Cliburn,,2026-11-03
,,,,,,,,,"17624 W Lilac St, Goodyear, AZ 85338",,,,Maricopa,,,,,File ID. #26-05362-VC-AZ Davis,,2026-11-03
,,,,,,,,,"3637 Sentara Way, Virginia Beach, VA 23452",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain Deed of",,2026-07-06
,,,,,,,,,"3707 East Southern Avenue, Mesa, AZ 85206",,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain Deed of",,2026-03-26
,,,,,,,,,,,,,Maricopa,,,,,"The following legally described trust property will be sold, pursuant to the power of Sale under that certain Deed of",,2026-07-07
,,,,,,,,,"3900 Capital City Blvd, Lansing, MI 48906",,,,Maricopa,,,,,17100 Gillette Ave,,
