doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260375808,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Vernon S. Yerebeck and Virginia I. Yerebeck, husband and wife as tenants in common",,"128,000.00",,4340 East Marshall Avenue,Gilbert,AZ,85297,,,,,Maricopa,313-02-509,,,(202) 603-7580,2026-11-03,,Vernon S.,Yerebeck,"Virginia I. Yerebeck, husband and wife as tenants in",common,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375808.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260375808.pdf,"ocr_used, missing_trustee",80,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260375808.txt
20260375863,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Debbie Rasmussen and Michael Witherill, wife and husband",,"1,600,000.00",,,,,,,,,,Maricopa,313-11,,,(202) 110-7644,,,Debbie,Rasmussen,"Michael Witherill, wife and",husband,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375863.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260375863.pdf,"ocr_used, missing_trustee, missing_address, missing_auction_date",40,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260375863.txt
20260375878,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Maneno Matulizo and Hatari Kasigwa, a married couple, and Jean Muhizi, a married man, all as",,"402,573.00",,25399 W La Mont Ave,Buckeye,AZ,85326,,,,,Maricopa,400-35-457,,"/Successor Trustee, is regulated by and",(202) 304-0875,2026-11-03,,Maneno,Matulizo,"Hatari Kasigwa, a married couple, and Jean Muhizi, a married man, all",as,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375878.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260375878.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260375878.txt
20260375904,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Lawanda Hawkins, a single woman",,"114,300.00",,8406 N. 35th Avenue,Phoenix,AZ,85051,,,,,Maricopa,150-22-210,,Current Trustee,(200) 502-1072,,,"Lawanda Hawkins, a single",woman,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375904.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260375904.pdf,"ocr_used, missing_auction_date",90,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260375904.txt
20260375910,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Brook Alexandria Burgess, a single woman",,"417,302.00",,201 W. Jefferson Street,Phoenix,AZ,85003,,,,,Maricopa,208-31-156,,,(202) 207-0165,2026-11-03,,"Brook Alexandria Burgess, a single",woman,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375910.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260375910.pdf,"ocr_used, missing_trustee",80,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260375910.txt
20260375919,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Stephen C Taylor, unmarried man",,"157,102.00",,232 Peretz Cir,Morristown,AZ,85342,,,,,Maricopa,503-86-375,,,(201) 807-4979,2026-11-03,,"Stephen C Taylor, unmarried",man,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375919.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260375919.pdf,"ocr_used, missing_trustee",80,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260375919.txt
20260375955,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Jesus Alberto Higadera and Vincenta Solano Higadera, husband and wife",,"299,475.00",,2031 N 37th Dr,Phoenix,AZ,85009,,,,,Maricopa,108-20-114,,,(202) 111-5138,2026-11-03,,Jesus Alberto,Higadera,"Vincenta Solano Higadera, husband and",wife,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375955.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260375955.pdf,"ocr_used, missing_trustee",80,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260375955.txt
20260375963,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Shannon Lea Snyder Olfers, an unmarried woman",,"192,500.00",,8208 South 71st Avenue,Laveen,AZ,85339,,,,,Maricopa,300-03-797,,Current Trustee,(202) 111-2795,2026-11-03,,"Shannon Lea Snyder Olfers, an unmarried",woman,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375963.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260375963.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260375963.txt
20260375989,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"329,000.00",,1335 W SHANGRI LA RD,Phoenix,AZ,85029,,,,,Maricopa,,,Sale Or If You Have An Objection To The Trustee,(202) 206-4331,2026-10-08,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375989.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260375989.pdf,"ocr_used, missing_owner, missing_apn",60,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260375989.txt
20260376000,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Courtney Ornelas, an unmarried woman",,"360,000.00",,13092 N 91st Ln,Peoria,AZ,85381,,,,,Maricopa,200-87-667,,,(202) 204-7847,2026-05-06,,"Courtney Ornelas, an unmarried",woman,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376000.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376000.pdf,"ocr_used, missing_trustee",80,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376000.txt
20260376136,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Joni L. Johnson, a married woman as her sole and separate property",,"80,000.00",,6316 W Corrine Dr,Glendale,AZ,85304,,,,,Maricopa,200-76-114,,,(201) 807-7002,2026-11-03,,"Joni L. Johnson, a married woman as her",sole,separate,property,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376136.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376136.pdf,"ocr_used, missing_trustee",80,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376136.txt
20260376280,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Esther Alicia Rodriguez Dominguez, an unmarried",,414527,,6733 W Sherri Jean Ln,Peoria,AZ,85382,,,,,Maricopa,200-52-475,,Arizona Dept. of Real Estate.,(202) 405-7843,2024-10-29,,"Esther Alicia Rodriguez Dominguez, an",unmarried,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376280.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376280.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376280.txt
20260376281,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Ivan Cazarez, a single man, 513 E Centre Ave.",,"375,000.00",,5420 W. Onyx Ave.,Glendale,AZ,85302,,,,,Maricopa,400-29-020,,Arizona Dept. of Real Estate.,(202) 603-7628,,,"Ivan Cazarez, a single man, 513 E Centre",Ave.,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376281.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376281.pdf,"ocr_used, missing_auction_date",90,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376281.txt
20260376282,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"Mary Watola, a single woman",,"250,000.00",,5420 W. Onyx Ave.,Glendale,AZ,85302,,,,,Maricopa,173-35,,Arizona Dept. of Real Estate.,(202) 603-7628,,,"Mary Watola, a single",woman,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376282.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376282.pdf,"ocr_used, missing_auction_date",90,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376282.txt
20260376304,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"{s): James R Long, Nantana Long",,"100,000.00",,960 E 7TH ST,Mesa,AZ,85203,,,,,Maricopa,137-08-036,,Name and Address of Trustee/Agent: Quality Loan Service Corporation,(260) 528-9490,2026-09-29,,"{s): James R Long, Nantana",Long,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376304.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376304.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376304.txt
20260376305,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,"(s): Yvette Barrett, An Unmarried Man",,"152,605.00",,5625 SOUTH 11TH PLACE,Phoenix,AZ,85040,,,,,Maricopa,,,Name and Address of Trustee/Agent: Quality Loan Service Corporation,(201) 600-4964,2026-10-01,,"(s): Yvette Barrett, An Unmarried",Man,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376305.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376305.pdf,"ocr_used, missing_apn",85,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376305.txt
20260376347,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"253,000.00",,,,,,,,,,Maricopa,502-61-466,,"Prestige Default Services, Llc",(949) 427-2010,2026-09-30,2018-08-30,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376347.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376347.pdf,"ocr_used, missing_owner, missing_address",45,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376347.txt
20260376418,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"305,228.00",,11628 W REDFIELD RD.,El Mirage,AZ,85335,,,,,Maricopa,,,herein qualifies as Trustee of the Trust Deed in the Trustee’s capacity as a licensed,(201) 910-6244,2026-10-01,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376418.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376418.pdf,"ocr_used, missing_owner, missing_apn",60,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376418.txt
20260376428,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"417,000.00",,,,,,,,,,Maricopa,,,herein qualifies as Trustee of the Trust Deed in the Trustee’s capacity as a licensed,(201) 606-5673,2026-10-08,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376428.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376428.pdf,"ocr_used, missing_owner, missing_address, missing_apn",30,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376428.txt
20260376440,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"255,290.00",,159 PERETZ CIR,Morristown,AZ,85342,,,,,Maricopa,503-86-434,,Mtc Financial Inc. dba Trustee Corps,(202) 208-3102,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376440.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376440.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376440.txt
20260376445,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"197,739.00",,4060 E CATHY DR,Gilbert,AZ,85296,,,,,Maricopa,314-07-014,,Mtc Financial Inc. dba Trustee Corps,(201) 006-7873,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376445.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376445.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376445.txt
20260376476,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"240,000.00",,,,,,,,,,Maricopa,302-38-292,,Mtc Financial Inc. dba Trustee Corps,(202) 101-1424,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376476.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376476.pdf,"ocr_used, missing_owner, missing_address",45,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376476.txt
20260376480,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,,,"241,500.00",,,,,,,,,,Maricopa,501-73-080,,Mtc Financial Inc. dba Trustee Corps,(202) 302-8171,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376480.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376480.pdf,"ocr_used, missing_owner, missing_address",45,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376480.txt
20260376481,N/TR SALE,2026-06-23,NS,Notice of Trustee Sale,(s),,"140,800.00",,10341 W PRAIRIE HILLS CIRCLE,Sun City,AZ,85351,,,,,Maricopa,200-56-245,,Quality Loan Service Corporation,(202) 012-0579,2026-10-01,,(s),,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376481.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260376481.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260376481.txt
