doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260191651,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,Black Rock 16 L.P.,,"$1,724,250.00",,8155 E Roosevelt St Unit 122,Scottsdale,AZ,85257,,,,,Maricopa,131-52-039,"$1,724,250.00",,,2026-07-15,2026-07-15,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260191651.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260191651.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260191651.txt
20260191655,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,Black Rock 16 L.P.,,"$1,724,250.00",,7513 E Cambridge Ave,Scottsdale,AZ,85257,,,,,Maricopa,131-28-208,"$1,724,250.00",,,2026-07-10,2026-07-10,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260191655.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260191655.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260191655.txt
20260191662,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,PHILIP GABRIEL REESE,,"$386,500.00",,25506 N 102ND DR,PEORIA,AZ,85383,,,,,Maricopa,201-17-123,"$386,500.00",,,2026-07-09,2016-10-19,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260191662.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260191662.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260191662.txt
20260191740,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,"WILLIAM SETTEN, AN PERSON",,"$295,111.00",,18633 N CONQUISTADOR DR,,,,,,,,Maricopa,232-05-734,"$295,111.00",,,2026-07-09,2026-07-09,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260191740.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260191740.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260191740.txt
20260191897,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,"JASON NUTT AND KRISTA NUTT, MARRIED",,"$ 347,171.00",,35 EAST TRONWOOD DRIVE,CHANDLER,AZ,85225,,,,,Maricopa,,"$ 347,171.00",,,2026-07-02,2023-09-18,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260191897.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260191897.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260191897.txt
20260192403,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,ROSEMARY MCCARTER,,"$110,000.00",,38435 N 23RD AVE,PHOENIX,AZ,85086,,,,,Maricopa,203-32-008L,"$110,000.00",,,2026-07-21,2026-07-21,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192403.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192403.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192403.txt
20260192558,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,"Frances L Gill, 48 North Starboard Drive, Gilbert, Arizona",,"$75,000.00",,240 S Old Litchfield Rd # 107,Litchfield Park,AZ,85340,,,,,Maricopa,,"$75,000.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192558.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192558.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192558.txt
20260192629,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,Jeff Nowak,,"$257,000.00",,240 South Windstream Place,Chandler,AZ,85225,,,,,Maricopa,,"$257,000.00",,,2026-07-16,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192629.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192629.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192629.txt
20260192666,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,Johnny D Reel and Donna M Reel,,"$292,000.00",,6628 E Aspen Ave,Mesa,AZ,85206,,,,,Maricopa,,"$292,000.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192666.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192666.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192666.txt
20260192668,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,ANITA L LEON AND JEFFERY KUDRAY,,"$309,294.00",,8617S 9TH ST,PHOENIX,AZ,85042,,,,,Maricopa,300-37-144,"$309,294.00",,,2026-07-09,2026-07-09,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192668.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192668.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192668.txt
20260192700,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,JESUS REYES,,"$ 331,959.00",,11555 W Lincoln St,Avondale,AZ,85323,,,,,Maricopa,,"$ 331,959.00",,,2026-07-07,2022-03-18,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192700.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192700.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192700.txt
20260192707,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,SHERRY S JOE AND MICHAEL VALENCIA,,"$332,859.00",,3010 WEST HOLLY STREET,,,,,,,,Maricopa,108-16-139A,"$332,859.00",,,2026-07-08,2026-07-08,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192707.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192707.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192707.txt
20260192766,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,JUAN MANUEL MIRELES JR AND SANDRA MIRELES,,"$440,857.00",,6418 W MAGDALENA LN,LAVEEN,AZ,85339,,,,,Maricopa,300-09-141,"$440,857.00",,,2026-07-09,2026-07-09,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192766.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192766.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192766.txt
20260192883,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,LUISE A. LUCAS,,"$129,609.00",,246 SOUTH 90TH PLACE,MESA,AZ,85208,,,,,Maricopa,218-41-149,"$129,609.00",,,2026-07-14,2020-06-01,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192883.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192883.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192883.txt
20260192896,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,Anthony J Abate,,"$492,000.00",,19726 N MOUNTAIN SAGE LN,,,,,,,,Maricopa,232-34-150,"$492,000.00",,,2026-07-14,2026-07-14,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192896.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192896.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192896.txt
20260192940,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,Kevin M Kurtz,,"$89,841.00",,2832 E Waltann Ln # 1,Phoenix,AZ,85032,,,,,Maricopa,,"$89,841.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192940.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192940.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192940.txt
20260192943,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,DAVID LEE MILLER AND JACQUELYNE ELIZABETH MILLER,,"$723,750.00",,15800 W ALVARADO DR,GOODYEAR,AZ,85395,,,,,Maricopa,508-11-526,"$723,750.00",,,2026-07-09,2022-08-01,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192943.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192943.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192943.txt
20260192978,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,MACFIVE INVESTMENTS LLC,,"$1,361,250.00",,5926 E. Oak Street,Scottsdale,AZ,85257,,,,,Maricopa,129-22-080,"$1,361,250.00",,,2026-07-08,2025-03-20,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192978.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192978.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192978.txt
20260192984,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,(s}: Matthew Tager,,"$598,000.00",,9003 E WINDROSE DR,,,,,,,,Maricopa,,"$598,000.00",,,2026-07-09,2025-03-03,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192984.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192984.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192984.txt
20260192994,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,MACFIVE INVESTMENTS LLC,,"$839,750.00",,6902 East Hubbell Street,Scottsdale,AZ,85257,,,,,Maricopa,129-07-039,"$839,750.00",,,2026-07-08,2025-03-20,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260192994.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260192994.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260192994.txt
20260193030,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,"for SUN WEST MORTGAGE USA, INC. DBA CAL STATE FUNDING, its successors and assigns",,"$900,198.43",,13219 WEST CABRILLO DRIVE,SUN CITY WEST,AZ,85375,,,,,Maricopa,503-53-108,"$900,198.43",,,2026-05-19,2015-04-30,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260193030.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260193030.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260193030.txt
20260193112,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,JIMMY R MCKISSACK,,"$159,900.00",,19827 W KAIBAB RD,BUCKEYE,AZ,85326,,,,,Maricopa,,"$159,900.00",,,2026-07-07,2015-12-18,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260193112.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260193112.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260193112.txt
20260193202,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,"VICTOR M GALVEZ ROMERO, HUSBAND OF ELIZABETH GALVEZ GARCIA, AS HIS SOLE 20260193202 AND SEPARATE PROPERTY",,"$161,400.00",,2920 W VILLA RITA DR,PHOENIX,AZ,85053,,,,,Maricopa,207-01-353,"$161,400.00",,,2026-07-08,2008-02-15,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260193202.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260193202.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260193202.txt
20260193241,N/TR SALE,2026-04-01,NS,Notice of Trustee Sale,Crichelle A. Alger,,"$330,896.00",,2254 E UNIVERSITY DR UNIT 5,,,,,,,,Maricopa,140-09-484,"$330,896.00",,,2026-07-16,2026-07-16,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260193241.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260193241.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260193241.txt
20260193873,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,LORENA M. ROYCE,,"$251,000.00",,14920 N 85TH DRIVE,PEORIA,AZ,85381,,,,,Maricopa,,"$251,000.00",,,2026-07-09,2026-07-09,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260193873.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260193873.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260193873.txt
20260194588,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,Cynthia Kokesh,,"$6,000.00",,8656 W. Mountain View Road,Peoria,AZ,85345,,,,,Maricopa,,"$6,000.00",,,2026-07-10,2024-04-24,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260194588.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260194588.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260194588.txt
20260194891,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,Mary K Rich,,"$53,000.00",,3435 E Fillmore St,Phoenix,AZ,85008,,,,,Maricopa,,"$53,000.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260194891.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260194891.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260194891.txt
20260195052,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,RUSSELL WADE WATSON AKA RUSSELL WATSON,,"$237,590.00",,808 N BLUE MARLIN DRIVE,GILBERT,AZ,85234,,,,,Maricopa,309-03-379,"$237,590.00",,,2026-07-09,2026-07-09,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260195052.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260195052.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260195052.txt
20260195145,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,Taralee Williams,,"$442,307.00",,2040 S Boca Cir,Mesa,AZ,85209,,,,,Maricopa,,"$442,307.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260195145.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260195145.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260195145.txt
20260195158,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,Kristen Ana De Sousa,,"$196,278.00",,1118 W Mohave Street,Phoenix,AZ,85007,,,,,Maricopa,,"$196,278.00",,,2026-07-16,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260195158.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260195158.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260195158.txt
20260195172,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,Jonathan Ortiz and Veronica Ortiz,,"$561,494.00",,19798 W Roma Avenue,Litchfield Park,AZ,85340,,,,,Maricopa,,"$561,494.00",,,2026-07-16,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260195172.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260195172.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260195172.txt
20260195201,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,Alexia Valenzuela,,"$235,653.00",,2324 W Morten Avenue,Phoenix,AZ,85021,,,,,Maricopa,,"$235,653.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260195201.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260195201.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260195201.txt
20260195224,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,"Emilio M Murillo, an person",,"$50,000.00",,6332 W Ocotillo Rd,Glendale,AZ,85301,,,,,Maricopa,,"$50,000.00",,,2026-07-14,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260195224.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260195224.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260195224.txt
20260195896,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,Diane E. Suggs AND Jeremy A. Romero,,"$221,000.00",,7654 E. Holmes Ave.,Mesa,AZ,85209,,,,,Maricopa,218-57-422,"$221,000.00",,,2026-07-02,2023-01-20,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260195896.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260195896.pdf,"ocr_fallback, trustee_suspect",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260195896.txt
20260195937,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,"Camis, Inc., A Delaware Corporation",,"$800,000.00",,20824-20418 N. 47th Avenue,Glendale,AZ,85308,,,,,Maricopa,,"$800,000.00",,,2026-07-14,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260195937.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260195937.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260195937.txt
20260195960,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,"John Daniel Alig, single man",,"$228,000.00",,1646 E Elmwood St,Mesa,AZ,85203,,,,,Maricopa,,"$228,000.00",,,2026-07-23,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260195960.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260195960.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260195960.txt
20260196009,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,John A Smith,,"$269,360.00",,10802 W Canterbury Dr,Sun City,AZ,85351,,,,,Maricopa,,"$269,360.00",,,2026-07-14,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260196009.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260196009.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260196009.txt
20260196023,N/TR SALE,2026-04-02,NS,Notice of Trustee Sale,Deanna Nord and Donald Nord,,"$274,329.00",,6757 West Southgate Avenue,Phoenix,AZ,85043,,,,,Maricopa,,"$274,329.00",,,2026-07-14,2020-01-21,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260196023.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260196023.pdf,"ocr_fallback, trustee_suspect, parcel_missing",50,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260196023.txt
