doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260430319,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430319.pdf,,pdf_blocked,0,
20260430325,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430325.pdf,,pdf_blocked,0,
20260430331,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430331.pdf,,pdf_blocked,0,
20260430333,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430333.pdf,,pdf_blocked,0,
20260430335,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430335.pdf,,pdf_blocked,0,
20260430340,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430340.pdf,,pdf_blocked,0,
20260430457,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430457.pdf,,pdf_blocked,0,
20260430684,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430684.pdf,,pdf_blocked,0,
20260430690,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430690.pdf,,pdf_blocked,0,
20260430712,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430712.pdf,,pdf_blocked,0,
20260430733,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430733.pdf,,pdf_blocked,0,
20260430734,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430734.pdf,,pdf_blocked,0,
20260430737,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430737.pdf,,pdf_blocked,0,
20260430739,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430739.pdf,,pdf_blocked,0,
20260430869,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260430869.pdf,,pdf_blocked,0,
20260431023,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260431023.pdf,,pdf_blocked,0,
20260431024,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260431024.pdf,,pdf_blocked,0,
20260431025,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260431025.pdf,,pdf_blocked,0,
20260431026,N/TR SALE,2026-07-20,NS,Notice of Trustee Sale,,,,,,,,,,,,,Maricopa,,,,,,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260431026.pdf,,pdf_blocked,0,
