doc_num,doc_type,filed,cat,cat_label,owner,grantee,amount,legal,prop_address,prop_city,prop_state,prop_zip,mail_address,mail_city,mail_state,mail_zip,county,parcel_number,original_loan,trustee_name,trustee_phone,auction_date,deed_of_trust,first_name,last_name,second_first,second_last,clerk_url,pdf_url,pdf_path,flags,score,raw_text_path
20260387621,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,"Alexis Jerrae Andrade, a married woman and Christopher B Andrade, a married man, as joint",,"501,424.00",,7923 W Pasadena Ave,Glendale,AZ,85303,,,,,Maricopa,102-09-350,,"/Successor Trustee, is regulated by and",(202) 405-0023,2024-09-20,,"Alexis Jerrae Andrade, a married",woman,"Christopher B Andrade, a married man, as",joint,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260387621.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260387621.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260387621.txt
20260387630,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"316,904.00",,or identifiable location: 19738 WEST VERDE LANE,Buckeye,AZ,85396,,,,,Maricopa,502-62-330,,appointed here qualifies as a Trustee of the trust dee,(202) 111-4093,2024-10-04,2021-10-21,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260387630.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260387630.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260387630.txt
20260387719,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,"Brian L. Childress, and unmarried man",,"239,760.00",,13579 W Post Dr,Surprise,AZ,85374,,,,,Maricopa,501-91-160,,"/Successor Trustee, is regulated by and",(202) 112-2096,2026-11-03,,Brian L.,"Childress,",unmarried,man,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260387719.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260387719.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260387719.txt
20260387818,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"115,862.00",,or identifiable location: 4915 W. ELM STREET,Phoenix,AZ,85031,,,,,Maricopa,145-17-018,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File",(888) 403-4115,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260387818.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260387818.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260387818.txt
20260387890,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"348,368.00",,25214 N 142ND DR,Surprise,AZ,85387,,,,,Maricopa,503-69-391,,will require any entity or trust bidder at this trustee's sale to provide beneficial,(844) 693-4761,2026-10-01,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260387890.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260387890.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260387890.txt
20260388048,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"375,070.00",,or identifiable location: 3878 S 244TH AVE,Buckeye,AZ,85326,,,,,Maricopa,504-24-741,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File",(888) 403-4115,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388048.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388048.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388048.txt
20260388094,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"407,807.00",,or identifiable location: 17011 W MAYA WAY,Surprise,AZ,85387,,,,,Maricopa,503-61-230,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File",(888) 403-4115,2024-02-14,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388094.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388094.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388094.txt
20260388145,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"393,263.00",,2113 S 124TH DR,Avondale,AZ,85323,,,,,Maricopa,,,herein qualifies as Trustee of the“frust Deed in the Trustee’s capacity as a licensed,(202) 209-1907,2026-10-08,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388145.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388145.pdf,"ocr_used, missing_owner, missing_apn",60,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388145.txt
20260388189,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"368,207.00",,or identifiable location: 23701 W RIPPLE RD,Buckeye,AZ,85326,,,,,Maricopa,504-28-642,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File",(888) 403-4115,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388189.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388189.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388189.txt
20260388211,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,"Travis Allan Garber, a married man, as his sole and separate property",,"440,833.00",,17657 W Buckhorn Trl,Surprise,AZ,85387,,,,,Maricopa,503-57-303,,,(202) 206-4342,2026-11-03,,"Travis Allan Garber, a married man, as his",sole,separate,property,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388211.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388211.pdf,"ocr_used, missing_trustee",80,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388211.txt
20260388229,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,"Summer Munoz and Jonathan X Munoz, wife and husband as community property, with right of",,"540,150.00",,17346 W Pima Street,Goodyear,AZ,85338,,,,,Maricopa,502-43-444,,"/Successor Trustee, is regulated by and",(202) 205-3874,2026-11-03,,Summer,Munoz,"Jonathan X Munoz, wife and husband as community property, with right",of,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388229.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388229.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388229.txt
20260388277,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"314,204.00",,or identifiable location: 2415 W SAINT JOHN RD,Phoenix,AZ,85023,,,,,Maricopa,208-30-022,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File An",(888) 403-4115,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388277.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388277.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388277.txt
20260388342,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,(s): John P Mullins and Joan M Maybrier-Mullins,,"341,910.00",,25225 S. GLENBURN DR,Sun Lakes,AZ,85248,,,,,Maricopa,303-60-350,,Name and Address of Trustee/Agent: Quality Loan Service Corporation,(202) 207-6113,2026-10-08,,(s): John P,Mullins,Joan M,Maybrier-Mullins,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388342.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388342.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388342.txt
20260388394,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"188,236.00",,or identifiable location: 10752 W PEORIA AVE,Sun City,AZ,85351,,,,,Maricopa,142-80-587,,"Sale Or If You Have An Objection To The Trustee Sale, You Must File",(888) 403-4115,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388394.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388394.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388394.txt
20260388584,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,"(s): Tiauna Day, an unmarried woman, and Michael J.",,"652,000.00",,1846 EAST AUBURN DRIVE,Tempe,AZ,85283,,,,,Maricopa,301-94-036,,Name and Address of Trustee/Agent: Quality Loan Service Corporation,(202) 507-0210,2025-12-01,,"(s): Tiauna Day, an unmarried","woman,",Michael,J.,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388584.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388584.pdf,ocr_used,100,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388584.txt
20260388686,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"245,471.00",,13615 N 110TH AVE,Sun City,AZ,85351,,,,,Maricopa,200-85-754,,inanciallnc. dba Trustee Corps,(202) 204-7360,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388686.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388686.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388686.txt
20260388715,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,in which Magnus Title Agency is named as,,"339,000.00",,Purported Property Address: 1932 W. Whitton Ave.,Phoenix,AZ,85015,,,,,Maricopa,,,,(202) 502-4866,,,in which Magnus Title Agency is named,as,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388715.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388715.pdf,"ocr_used, missing_trustee, missing_apn, missing_auction_date",55,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388715.txt
20260388720,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"200,305.00",,2928 NORTH CASA TOMAS COURT,Phoenix,AZ,85016,,,,,Maricopa,119-34,,Mtc Financial Inc. dba Trustee Corps,(201) 903-3379,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388720.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388720.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388720.txt
20260388732,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"206,196.00",,4654 W TUCKEY LN,Glendale,AZ,85301,,,,,Maricopa,146-27-215,,Mtc Financial Inc. dba Trustee Corps,(202) 112-5917,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388732.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388732.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388732.txt
20260388737,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"260,000.00",,10320 W PINEAIRE DR,Sun City,AZ,85351,,,,,Maricopa,230-01-183,,Mtc Financial Inc. dba Trustee Corps,(202) 200-2449,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388737.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388737.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388737.txt
20260388741,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"750,000.00",,5046 N 82ND STREET,Scottsdale,AZ,85250,,,,,Maricopa,173-26-411,,Aingacial Inc. dba Trustee Corps,(202) 204-8112,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388741.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388741.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388741.txt
20260388754,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"265,109.00",,9309 W JEFFERSON STREET,Tolleson,AZ,85353,,,,,Maricopa,101-140-034,,Binancial Inc. dba Trustee Corps,(202) 107-1847,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388754.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388754.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388754.txt
20260388759,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"160,",,1120 S 97TH ST,Mesa,AZ,85208,,,,,Maricopa,220-70-752,,Mtc Financial Inc. dba Trustee Corps,(202) 404-4910,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388759.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388759.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388759.txt
20260388770,N/TR SALE,2026-06-29,NS,Notice of Trustee Sale,,,"358,900.00",,12725 W VOLTAIRE AVE,El Mirage,AZ,85335,,,,,Maricopa,501-37-4059,,i . dba Trustee Corps,(202) 205-6089,2024-08-29,,,,,,,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260388770.pdf,/home/runner/work/Chat-Scraper/Chat-Scraper/grouped_output/pdfs/20260388770.pdf,"ocr_used, missing_owner",75,/home/runner/work/Chat-Scraper/Chat-Scraper/parsed_output/20260388770.txt
